,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,40,AR,1584327864,71,-54.8,-68.3,53.6,5.82
1,Mataura,97,NZ,1584327865,68,-46.19,168.86,55.0,14.0
2,Kloulklubed,100,PW,1584327867,77,7.04,134.26,81.84,14.88
3,Port Hardy,5,CA,1584327868,48,50.7,-127.42,41.0,4.7
4,Qaanaaq,100,GL,1584327869,51,77.48,-69.36,-2.33,6.87
5,Cherskiy,94,RU,1584327870,85,68.75,161.3,8.53,6.58
6,Vaini,90,TO,1584327871,89,-21.2,-175.2,84.2,12.75
7,Tokur,100,RU,1584327873,84,53.13,132.9,13.39,4.74
8,Bathsheba,75,BB,1584327874,83,13.22,-59.52,75.2,2.24
9,Antipino,0,RU,1584327875,92,57.11,65.76,19.4,6.71
10,Deputatsky,0,RU,1584327413,81,69.3,139.9,-16.01,3.56
11,At-Bashi,17,KG,1584327877,55,41.17,75.81,10.99,6.6
12,Carnarvon,40,AU,1584327878,61,-24.87,113.63,82.4,12.75
13,Iskar,20,BG,1584327679,86,43.45,24.27,30.2,2.24
14,Rawson,79,AR,1584327740,66,-43.3,-65.1,64.27,20.18
15,Ponta do Sol,75,PT,1584327882,82,32.67,-17.1,60.8,11.41
16,Cidreira,100,BR,1584327883,91,-30.18,-50.21,74.34,14.25
17,Grindavik,90,IS,1584327409,93,63.84,-22.43,35.6,34.45
18,Bredasdorp,76,ZA,1584327885,88,-34.53,20.04,62.6,12.75
19,Forsytheganj,0,BY,1584327887,57,52.63,29.73,28.4,5.68
20,Mareeba,40,AU,1584327888,45,-17.0,145.43,87.8,9.17
21,Clyde River,20,CA,1584327889,67,70.47,-68.59,-22.0,17.22
22,Kytmanovo,100,RU,1584327890,81,53.46,85.45,36.9,14.88
23,Touros,75,BR,1584327891,100,-5.2,-35.46,75.2,4.7
24,Hobart,20,AU,1584327402,52,-42.88,147.33,72.0,10.29
25,Champerico,23,GT,1584327601,78,14.3,-91.92,78.35,4.47
26,Belyy Yar,100,RU,1584327337,98,53.6,91.39,41.0,6.71
27,Saint-Philippe,93,RE,1584327896,60,-21.36,55.77,75.2,9.17
28,Khasan,98,RU,1584327897,39,42.43,130.64,35.04,9.06
29,Beringovskiy,77,RU,1584327789,85,63.05,179.32,29.1,6.78
30,Hilo,90,US,1584327171,74,19.73,-155.09,78.8,13.87
31,Cape Town,20,ZA,1584327793,68,-33.93,18.42,64.99,13.87
32,Rikitea,3,PF,1584327401,79,-23.12,-134.97,79.63,12.71
33,Puerto Ayora,20,EC,1584327403,83,-0.74,-90.35,78.8,6.93
34,Faanui,8,PF,1584327904,71,-16.48,-151.75,83.32,10.18
35,Longyearbyen,90,SJ,1584327725,84,78.22,15.64,-0.4,5.82
36,Barrow,90,US,1584327907,85,71.29,-156.79,12.2,13.87
37,Norman Wells,20,CA,1584327767,72,65.28,-126.83,14.0,14.99
38,Busselton,91,AU,1584327403,39,-33.65,115.33,77.0,7.52
39,Port Alfred,100,ZA,1584327910,98,-33.59,26.89,62.01,1.01
40,Linxia Chengguanzhen,100,CN,1584327403,60,35.6,103.21,31.32,2.71
41,Charagua,100,BO,1584327912,81,-19.8,-63.22,74.82,3.69
42,Dikson,100,RU,1584327914,100,73.51,80.55,-14.04,8.28
43,Portel,100,BR,1584327915,99,-1.94,-50.82,71.98,1.48
44,East London,97,ZA,1584327631,71,-33.02,27.91,69.26,11.86
45,Cockburn Town,0,TC,1584327917,69,21.46,-71.14,74.26,15.75
46,Geraldton,75,AU,1584327919,57,-28.77,114.6,78.8,8.05
47,New Norfolk,20,AU,1584327408,52,-42.78,147.06,72.0,10.29
48,Senador José Porfírio,100,BR,1584327921,96,-2.59,-51.95,72.75,2.84
49,Podgornoye,2,RU,1584327922,73,51.73,39.15,23.0,13.42
50,Asău,0,RO,1584327923,73,46.43,26.4,21.2,3.36
51,Iracoubo,75,GF,1584327814,77,5.48,-53.2,79.59,16.22
52,Bitung,40,ID,1584327926,66,1.45,125.18,86.0,11.41
53,Tasiilaq,100,GL,1584327927,46,65.61,-37.64,8.6,17.22
54,Nikolskoye,90,RU,1584327928,64,59.7,30.79,33.8,11.18
55,Izberbash,40,RU,1584327929,75,42.57,47.86,44.6,17.9
56,Butaritari,88,KI,1584327930,78,3.07,172.79,84.04,13.04
57,Bluff,67,NZ,1584327402,69,-46.6,168.33,55.0,15.99
58,Yaring,40,TH,1584327933,74,6.87,101.37,84.2,13.87
59,Bambous Virieux,40,MU,1584327407,88,-20.34,57.76,75.2,2.24
60,São Filipe,14,CV,1584327935,72,14.9,-24.5,70.61,20.02
61,Yellowknife,20,CA,1584327250,66,62.46,-114.35,10.4,18.34
62,Norrtälje,75,SE,1584327677,93,59.76,18.7,43.0,8.05
63,Punta Arenas,75,CL,1584327402,87,-53.15,-70.92,55.4,16.11
64,Hithadhoo,100,MV,1584327940,62,-0.6,73.08,83.16,5.84
65,Arlit,100,NE,1584327909,12,18.74,7.39,71.87,8.5
66,Severo-Kuril'sk,97,RU,1584327943,95,50.68,156.12,24.84,46.73
67,Hammerfest,100,NO,1584327408,90,70.66,23.68,15.17,2.8
68,Shimoda,75,JP,1584327945,53,34.67,138.95,54.0,8.05
69,Tadine,96,NC,1584327695,66,-21.55,167.88,85.28,10.25
70,Talnakh,75,RU,1584327719,83,69.49,88.4,-13.0,11.18
71,Galesong,40,ID,1584327948,74,-5.32,119.37,86.0,3.36
72,Saskylakh,100,RU,1584327950,95,71.92,114.08,-12.32,20.71
73,Vanimo,100,PG,1584327808,89,-2.67,141.3,76.68,6.42
74,Arnprior,5,CA,1584327952,35,45.43,-76.35,24.8,9.17
75,Saint George,1,US,1584327933,62,37.1,-113.58,57.2,8.05
76,Surin,46,TH,1584327954,69,14.88,103.49,95.0,3.36
77,Kaka,98,TM,1584327955,57,37.35,59.61,61.29,0.92
78,Mar del Plata,40,AR,1584327957,87,-38.0,-57.56,60.01,6.78
79,Caravelas,100,BR,1584327958,80,-17.71,-39.25,80.2,7.7
80,Banjar,40,ID,1584327898,89,-8.19,114.97,86.0,3.36
81,Port Elizabeth,90,ZA,1584327960,93,-33.92,25.57,62.6,6.93
82,Lüderitz,0,NA,1584327770,82,-26.65,15.16,62.6,12.75
83,Kodino,100,RU,1584327963,73,63.72,39.64,28.58,16.96
84,Filingué,32,NE,1584327964,12,14.35,3.32,75.25,8.66
85,Papara,40,BR,1584327965,83,-3.98,-38.73,80.6,4.7
86,Puerto Escondido,75,MX,1584327203,78,15.85,-97.07,82.4,5.82
87,Bengkulu,74,ID,1584327408,58,-3.8,102.27,88.81,1.43
88,Lompoc,90,US,1584327209,93,34.64,-120.46,54.0,11.41
89,Kalmunai,37,LK,1584327952,78,7.42,81.82,82.85,15.1
90,Saint Paul Harbor,75,US,1584327971,64,57.79,-152.41,39.2,6.93
91,Nome,100,US,1584327972,98,64.5,-165.41,30.61,7.76
92,Mufulira,100,ZM,1584327973,97,-12.55,28.24,62.96,0.85
93,Am Timan,37,TD,1584327974,16,11.03,20.28,72.14,4.97
94,Nantucket,1,US,1584327830,92,41.28,-70.1,35.01,10.67
95,Iquique,0,CL,1584327977,64,-20.22,-70.14,71.6,9.17
96,Mahébourg,40,MU,1584327978,88,-20.41,57.7,75.2,2.24
97,Dzilam González,0,MX,1584327424,83,21.28,-88.93,77.31,20.74
98,Nanortalik,19,GL,1584327665,65,60.14,-45.24,18.41,24.92
99,Khatanga,19,RU,1584327981,93,71.97,102.5,-25.28,11.5
100,Kapaa,75,US,1584327982,78,22.08,-159.32,78.8,8.05
101,Airai,97,TL,1584327984,58,-8.93,125.41,80.28,5.86
102,Jumla,0,NP,1584327414,27,29.27,82.18,38.73,4.21
103,Klyuchi,100,RU,1584327986,95,52.27,79.17,34.83,12.12
104,Sur,12,OM,1584327402,70,22.57,59.53,67.82,9.22
105,Kurumkan,1,RU,1584327988,83,54.3,110.3,28.76,4.94
106,Oussouye,97,SN,1584327904,78,12.48,-16.55,73.4,2.24
107,Marzuq,100,YE,1584327991,66,14.4,46.47,66.2,2.24
108,Sémbé,57,CG,1584327992,80,1.65,14.58,72.52,3.98
109,Mossamedes,100,AO,1584327993,78,-15.2,12.15,75.52,5.86
110,Belmonte,40,BR,1584327994,88,-15.86,-38.88,77.0,3.36
111,Avarua,100,CK,1584327996,79,-21.21,-159.78,84.2,6.93
112,Metro,65,ID,1584327997,92,-5.11,105.31,78.37,3.94
113,Tuktoyaktuk,20,CA,1584327998,76,69.45,-133.04,-7.6,5.82
114,Iqaluit,90,CA,1584327859,70,63.75,-68.51,-0.4,4.7
115,Yangjiang,98,CN,1584328001,64,21.85,111.97,73.0,9.48
116,Provideniya,90,RU,1584328002,92,64.38,-173.3,23.0,8.95
117,Erenhot,28,CN,1584327413,37,43.65,111.98,42.57,20.67
118,Phaltan,64,IN,1584328004,31,17.98,74.43,75.97,3.2
119,Jasdan,80,IN,1584328005,31,22.03,71.2,75.0,19.6
120,Atuona,0,PF,1584328006,65,-9.8,-139.03,82.2,8.75
121,Pochutla,75,MX,1584328008,78,15.74,-96.47,82.4,5.82
122,Taoudenni,0,ML,1584328009,12,22.68,-3.98,68.31,6.11
123,Albany,1,US,1584327967,50,42.6,-73.97,30.99,11.41
124,San Patricio,40,MX,1584328011,78,19.22,-104.7,80.6,5.82
125,Muniz Freire,4,BR,1584328012,96,-20.46,-41.41,65.43,3.62
126,Chapais,1,CA,1584328014,83,49.78,-74.85,-13.0,0.89
127,Katsuura,75,JP,1584328015,40,35.13,140.3,57.0,16.11
128,Saint Anthony,90,US,1584328016,55,45.02,-93.22,37.0,6.93
129,Xichang,0,CN,1584327424,44,27.9,102.26,54.79,10.09
130,Dingle,0,PH,1584328018,56,11.0,122.67,84.79,11.03
131,Livingston,90,GB,1584328020,93,55.9,-3.52,39.99,4.7
132,Jamestown,1,US,1584328021,39,42.1,-79.24,30.2,5.82
133,Todos Santos,75,MX,1584328022,64,23.45,-110.22,70.0,4.38
134,Tambopata,100,PE,1584328023,89,-12.73,-69.18,76.53,1.3
135,Noumea,63,NC,1584327606,74,-22.28,166.46,84.2,16.11
136,Havelock,90,US,1584328026,71,34.88,-76.9,50.0,18.34
137,George Town,20,MY,1584327860,62,5.41,100.34,89.6,6.93
138,Almaznyy,0,RU,1584328028,73,48.04,40.05,19.4,6.71
139,Nishihara,0,JP,1584328029,40,26.18,127.76,69.8,17.22
140,San Cristobal,20,VE,1584328030,65,7.77,-72.22,78.8,4.7
141,São Gabriel da Cachoeira,100,BR,1584328031,92,-0.13,-67.09,75.97,2.19
142,Topchikha,100,RU,1584328033,56,52.82,83.12,41.0,22.37
143,Saint-Pierre,13,RE,1584328034,60,-21.34,55.48,75.2,9.17
144,Laguna,90,US,1584328035,87,38.42,-121.42,52.0,6.93
145,Taldan,99,RU,1584328037,90,53.67,124.8,23.0,1.99
146,Srednekolymsk,10,RU,1584328038,86,67.45,153.68,-2.97,4.03
147,Ryōtsu-minato,75,JP,1584328039,64,38.08,138.43,41.0,8.05
148,Chokurdakh,0,RU,1584328040,87,70.63,147.92,-9.85,5.7
149,Bayan,5,CN,1584328041,76,46.08,127.4,24.89,11.79
150,Nuevo Progreso,6,MX,1584328042,93,23.17,-97.95,73.99,1.01
151,Kirensk,100,RU,1584328044,86,57.79,108.11,31.15,12.06
152,Quepos,20,CR,1584328045,64,9.42,-84.17,71.6,20.8
153,Santiago del Estero,99,AR,1584328032,84,-27.8,-64.26,63.68,5.55
154,Chumikan,85,RU,1584328047,72,54.72,135.31,17.96,8.9
155,Khandyga,0,RU,1584327449,81,62.67,135.6,1.94,3.0
156,Sola,100,VU,1584328049,77,-13.88,167.55,84.47,23.49
157,Broken Hill,0,AU,1584328051,29,-31.95,141.43,77.0,12.75
158,Kaitangata,100,NZ,1584328052,85,-46.28,169.85,53.01,1.01
159,Barsovo,75,RU,1584328053,85,61.17,73.17,19.4,20.13
160,Bethel,1,US,1584328054,26,41.37,-73.41,43.0,11.41
161,Te Anau,98,NZ,1584328056,72,-45.42,167.72,49.69,9.01
162,Salalah,20,OM,1584327777,69,17.02,54.09,75.2,3.36
163,Dunedin,88,NZ,1584327784,84,-45.87,170.5,54.0,1.99
164,Kiryat Gat,37,IL,1584328059,93,31.61,34.76,57.0,2.24
165,Balikpapan,40,ID,1584328060,79,-1.27,116.83,86.0,9.17
166,Xining,100,CN,1584328062,66,36.62,101.77,30.36,1.68
167,Tarrafal,20,CV,1584328063,77,15.28,-23.77,69.8,19.46
168,Fengcheng,0,CN,1584328064,21,40.45,124.07,37.22,12.35
169,Bontang,13,ID,1584328065,74,0.13,117.5,82.8,14.83
170,Constitución,0,CL,1584328066,80,-35.33,-72.42,53.01,5.91
171,Genhe,100,CN,1584328067,77,50.78,121.52,20.86,4.23
172,Lakes Entrance,0,AU,1584328069,61,-37.88,147.98,69.01,8.99
173,Nuuk,0,GL,1584328070,54,64.18,-51.72,1.4,17.22
174,Jacareacanga,100,BR,1584328071,97,-6.22,-57.75,69.94,1.72
175,Makariv,0,UA,1584328072,73,50.46,29.81,23.0,4.47
176,Arraial do Cabo,0,BR,1584328073,83,-22.97,-42.03,77.9,26.57
177,Ostrovnoy,100,RU,1584328075,95,68.05,39.51,24.62,7.56
178,Tiksi,100,RU,1584328076,81,71.69,128.87,9.09,20.58
179,Karpathos,73,GR,1584328077,87,35.51,27.21,60.8,9.17
180,Lebu,0,CL,1584328078,76,-37.62,-73.65,56.28,8.46
181,Killybegs,9,IE,1584328079,89,54.63,-8.45,35.01,3.0
182,Umeå,32,SE,1584328081,59,63.83,20.26,35.6,24.16
183,Mount Isa,39,AU,1584328053,24,-20.73,139.5,93.2,10.29
184,Ust-Tsilma,100,RU,1584328083,87,65.44,52.15,15.75,10.4
185,Hermanus,50,ZA,1584328085,77,-34.42,19.23,64.63,32.01
186,Flinders,75,AU,1584328086,88,-34.58,150.86,69.01,16.11
187,Mount Gambier,0,AU,1584328087,43,-37.83,140.77,69.8,5.82
188,Aklavik,75,CA,1584328088,65,68.22,-135.01,3.2,2.24
189,Kruisfontein,100,ZA,1584328089,88,-34.0,24.73,60.33,10.02
190,Thompson,90,CA,1584328091,85,55.74,-97.86,15.8,14.99
191,Dobšiná,88,SK,1584328092,41,48.82,20.37,24.8,5.82
192,Bhisho,99,ZA,1584328093,94,-32.85,27.44,60.46,5.08
193,Linjiang,7,CN,1584328094,63,41.81,126.91,24.49,7.56
194,Kahului,90,US,1584327874,82,20.89,-156.47,80.6,6.93
195,Margate,18,GB,1584328097,93,51.38,1.39,46.0,5.82
196,Anadyr,100,RU,1584328098,85,64.75,177.48,23.0,4.47
197,Kaeo,100,NZ,1584328099,81,-35.1,173.78,68.0,8.01
198,Bonavista,0,CA,1584327721,80,48.65,-53.11,23.0,4.0
199,Sabang,20,ID,1584327812,76,5.89,95.32,84.58,20.87
200,Lipari,40,IT,1584328103,82,38.47,14.95,57.2,1.12
201,Fortuna,20,US,1584328104,80,40.6,-124.16,44.6,12.75
202,Narsaq,100,GL,1584328105,48,60.92,-46.05,21.2,3.36
203,Lavumisa,53,SZ,1584328107,96,-27.31,31.89,68.36,5.39
204,Cabedelo,75,BR,1584328108,94,-6.98,-34.83,77.0,1.12
205,Cooma,40,AU,1584328109,55,-36.23,149.13,60.8,4.7
206,Upernavik,0,GL,1584328096,78,72.79,-56.15,-22.16,6.15
207,Formosa,33,AR,1584328112,94,-26.18,-58.18,77.0,6.93
208,Nushki,45,PK,1584328113,26,29.55,66.02,62.46,7.43
209,Tuatapere,78,NZ,1584328045,68,-46.13,167.68,55.0,14.0
210,Jonesboro,90,US,1584328115,86,35.84,-90.7,41.0,10.29
211,Khovd,3,MN,1584328116,20,48.01,91.64,35.8,3.71
212,Kabinda,100,CD,1584328118,94,-6.13,24.48,68.86,3.85
213,Katobu,12,ID,1584328119,57,-4.94,122.53,90.79,2.21
214,Hong Kong,20,HK,1584327520,64,22.29,114.16,75.99,18.34
215,Bien Hoa,40,VN,1584327827,52,10.95,106.82,87.8,5.82
216,Port Hedland,0,AU,1584327832,39,-20.32,118.57,98.6,8.05
217,Avera,90,US,1584328124,63,33.19,-82.53,63.0,9.17
218,Yumen,68,CN,1584328125,18,40.28,97.2,44.08,1.14
219,San Lazaro,3,BZ,1584328126,95,18.04,-88.66,71.17,3.24
220,Pitsunda,90,GE,1584328127,70,43.16,40.34,42.8,6.71
221,Dale,90,US,1584328128,100,38.17,-86.99,43.0,5.46
222,Port Lincoln,57,AU,1584328129,41,-34.73,135.87,74.35,16.67
223,Inhambane,2,MZ,1584327795,82,-23.86,35.38,78.04,9.73
224,Mogadishu,100,SO,1584328016,81,2.04,45.34,82.54,17.81
225,Ribeira Grande,4,PT,1584328133,79,38.52,-28.7,56.34,9.33
226,Havøysund,90,NO,1584328134,73,71.0,24.66,23.0,9.17
227,Broome,1,US,1584328135,45,42.25,-75.83,28.0,9.17
228,Cové,2,BJ,1584328137,87,7.22,2.34,79.57,3.58
229,Las Vegas,1,US,1584327962,51,36.17,-115.14,64.4,9.17
230,Kemisē,100,ET,1584328139,91,10.72,39.87,64.62,4.36
231,Qujing,11,CN,1584328086,33,25.48,103.78,69.31,22.62
232,Manono,100,CD,1584328141,95,-7.3,27.42,69.89,1.07
233,Wacheng,100,CN,1584328142,38,33.78,114.52,64.56,9.33
234,Salto,54,UY,1584327869,96,-31.38,-57.97,68.0,8.01
235,Acatlán,73,MX,1584328145,83,20.15,-98.45,52.05,6.15
236,Pevek,0,RU,1584328131,82,69.7,170.31,7.54,12.26
237,Codrington,0,AU,1584328147,76,-38.27,141.97,60.51,13.85
238,Mbandaka,100,CD,1584328148,97,0.05,18.26,73.38,1.66
239,Shache,0,CN,1584328149,22,38.42,77.24,47.23,5.55
240,Nago,0,JP,1584328151,40,26.59,127.98,69.8,17.22
241,Aginskoye,100,RU,1584328152,73,51.1,114.53,33.39,21.39
242,La Palma,90,US,1584328153,51,33.85,-118.05,60.8,6.26
243,Mitsamiouli,46,KM,1584328154,72,-11.38,43.28,83.34,2.62
244,Esso,98,RU,1584328155,91,55.93,158.7,25.81,15.99
245,Pangnirtung,100,CA,1584328157,91,66.15,-65.71,-19.59,7.7
246,Chui,99,UY,1584328158,74,-33.7,-53.46,61.84,4.61
247,Roald,90,NO,1584328159,59,62.58,6.13,35.6,12.75
248,Kelvington,89,CA,1584328160,96,52.17,-103.53,4.05,11.65
249,Meulaboh,100,ID,1584328162,75,4.14,96.13,83.21,5.86
250,Guerrero Negro,0,MX,1584328163,72,27.98,-114.06,60.51,15.5
251,Nizhniy Kuranakh,100,RU,1584328164,94,58.84,125.49,25.12,5.59
252,Hamilton,90,US,1584328130,86,39.18,-84.53,42.01,8.05
253,Havre-St-Pierre,90,CA,1584328166,47,50.23,-63.6,15.8,17.22
254,Amahai,88,ID,1584328167,70,-3.33,128.92,82.33,3.49
255,Fort Nelson,20,CA,1584328169,93,58.81,-122.7,32.0,2.24
256,Pauini,100,BR,1584328170,98,-7.71,-66.98,75.15,3.13
257,Gaza,12,PS,1584328171,93,31.5,34.47,57.0,2.24
258,Primorsko,75,BG,1584328172,51,42.27,27.77,35.6,10.29
259,Galle,0,LK,1584328173,79,6.04,80.22,82.18,9.31
260,Grimshaw,20,CA,1584328175,55,56.18,-117.6,10.4,5.82
261,Torbay,40,CA,1584328176,73,47.67,-52.73,25.0,8.05
262,Mendi,97,PG,1584328177,86,-6.18,143.65,61.27,1.41
263,Lincoln,90,US,1584328130,87,40.8,-96.67,35.01,3.36
264,Shirokiy,53,RU,1584328179,83,49.76,129.52,18.23,5.75
265,Ngunguru,100,NZ,1584328181,77,-35.62,174.5,68.0,4.0
266,Husavik,90,IS,1584327425,80,66.04,-17.34,30.2,12.75
267,Soligalich,0,RU,1584328183,86,59.08,42.29,18.03,4.59
268,Santo Estêvão,100,BR,1584328184,92,-12.43,-39.25,73.08,2.51
269,Diapaga,29,BF,1584328185,11,12.07,1.79,77.79,7.63
270,Hasaki,40,JP,1584328187,59,35.73,140.83,55.0,10.29
271,Sechura,99,PE,1584328188,77,-5.56,-80.82,76.78,7.58
272,Ponta Delgada,20,PT,1584328189,76,37.73,-25.67,50.0,2.24
273,Vila Franca do Campo,20,PT,1584328140,76,37.72,-25.43,50.0,2.24
274,Nioro,89,GM,1584328191,29,13.35,-15.75,71.37,10.25
275,Bianzhuang,100,CN,1584328193,46,34.85,118.04,52.02,10.63
276,Quatre Cocos,40,MU,1584328194,88,-20.21,57.76,75.2,2.24
277,Kununurra,41,AU,1584328195,32,-15.77,128.73,95.0,10.29
278,Bahía Honda,0,CU,1584328196,83,22.9,-83.16,72.88,11.43
279,Progreso,40,MX,1584328003,65,21.28,-89.67,80.6,9.17
280,Cayenne,100,GF,1584328199,88,4.93,-52.33,77.0,1.12
